timestamp,status,confidence,ground_truth
1772257625.7811134,OUTSIDE,0.0,0
1772257625.8153958,OUTSIDE,0.0,0
1772257625.854777,OUTSIDE,0.0,0
1772257625.8820746,OUTSIDE,0.0,0
1772257625.9124753,OUTSIDE,0.0,0
1772257625.9458268,OUTSIDE,0.0,0
1772257625.9767115,OUTSIDE,0.0,0
1772257626.009179,OUTSIDE,0.0,0
1772257626.0387208,OUTSIDE,0.0,0
1772257626.0699406,OUTSIDE,0.0,0
1772257626.104288,OUTSIDE,0.0,0
1772257626.1337605,OUTSIDE,0.0,0
1772257626.1834903,OUTSIDE,0.0,0
1772257626.2162614,OUTSIDE,0.0,0
1772257626.244795,OUTSIDE,0.0,0
1772257626.279025,OUTSIDE,0.0,0
1772257626.3122492,OUTSIDE,0.0,0
1772257626.3427575,OUTSIDE,0.0,0
1772257626.3741791,OUTSIDE,0.0,0
1772257626.4068089,OUTSIDE,0.0,0
1772257626.4447153,OUTSIDE,0.0,0
1772257626.4761195,OUTSIDE,0.0,0
1772257626.5111487,OUTSIDE,0.0,0
1772257626.5335324,OUTSIDE,0.0,0
1772257626.579646,OUTSIDE,0.0,0
1772257626.6164339,OUTSIDE,0.0,0
1772257626.6500928,OUTSIDE,0.0,0
1772257626.6789794,OUTSIDE,0.0,0
1772257626.7104566,OUTSIDE,0.0,0
1772257626.7432175,OUTSIDE,0.0,0
1772257626.7750556,OUTSIDE,0.0,0
1772257626.808155,OUTSIDE,0.0,0
1772257626.840404,OUTSIDE,0.0,0
1772257626.8699458,OUTSIDE,0.0,0
1772257626.9005005,OUTSIDE,0.0,0
1772257626.9359484,OUTSIDE,0.0,0
1772257626.982135,OUTSIDE,0.0,0
1772257627.0195577,OUTSIDE,0.0,0
1772257627.05031,OUTSIDE,0.008,0
1772257627.0819218,OUTSIDE,0.008,0
1772257627.1155705,OUTSIDE,0.008,0
1772257627.1437302,OUTSIDE,0.008,0
1772257627.1765707,OUTSIDE,0.028,0
1772257627.206976,OUTSIDE,0.028,0
1772257627.23757,OUTSIDE,0.02,0
1772257627.2731352,OUTSIDE,0.02,0
1772257627.3016005,OUTSIDE,0.02,0
1772257627.3338892,OUTSIDE,0.02,0
1772257627.3817425,OUTSIDE,0.0,0
1772257627.4127908,OUTSIDE,0.0,0
1772257627.4466429,OUTSIDE,0.0,0
1772257627.4808314,OUTSIDE,0.0,0
1772257627.5097997,OUTSIDE,0.0,0
1772257627.543344,OUTSIDE,0.0,0
1772257627.5742676,OUTSIDE,0.0,0
1772257627.609011,OUTSIDE,0.0,0
1772257627.6422539,OUTSIDE,0.0,0
1772257627.6748545,OUTSIDE,0.0,0
1772257627.7059813,OUTSIDE,0.0,0
1772257627.7364314,OUTSIDE,0.0,0
1772257627.7832835,OUTSIDE,0.0,0
1772257627.8159897,OUTSIDE,0.0,0
1772257627.8449187,OUTSIDE,0.0,0
1772257627.8778036,OUTSIDE,0.0,0
1772257627.9110017,OUTSIDE,0.0,0
1772257627.9426298,OUTSIDE,0.0,0
1772257627.9729953,OUTSIDE,0.0,0
1772257628.0056973,OUTSIDE,0.0,0
1772257628.0373647,OUTSIDE,0.0,0
1772257628.0744903,OUTSIDE,0.0,0
1772257628.1010222,OUTSIDE,0.0,0
1772257628.1320457,OUTSIDE,0.0,0
1772257628.1796746,OUTSIDE,0.0,0
1772257628.2098327,OUTSIDE,0.0,0
1772257628.243313,OUTSIDE,0.0,0
1772257628.277154,OUTSIDE,0.0,0
1772257628.3053622,OUTSIDE,0.0,0
1772257628.338503,OUTSIDE,0.0,0
1772257628.3699229,OUTSIDE,0.0,0
1772257628.403271,OUTSIDE,0.0,0
1772257628.4368775,OUTSIDE,0.0,0
1772257628.4699485,OUTSIDE,0.0,0
1772257628.500958,OUTSIDE,0.0,0
1772257628.532344,OUTSIDE,0.0,0
1772257628.579717,OUTSIDE,0.0,0
1772257628.6153476,OUTSIDE,0.0,0
1772257628.6487052,OUTSIDE,0.0,0
1772257628.6772292,OUTSIDE,0.0,0
1772257628.708312,OUTSIDE,0.0,0
1772257628.7421148,OUTSIDE,0.0,0
1772257628.773236,OUTSIDE,0.0,0
1772257628.8063722,OUTSIDE,0.0,0
1772257628.836532,OUTSIDE,0.0,0
1772257628.8701124,OUTSIDE,0.0,0
1772257628.9023466,OUTSIDE,0.0,0
1772257628.9327042,OUTSIDE,0.0,0
1772257628.9820938,OUTSIDE,0.0,0
1772257629.0196905,OUTSIDE,0.0,0
1772257629.0503628,OUTSIDE,0.0,0
1772257629.0767975,OUTSIDE,0.0,0
1772257629.1136649,OUTSIDE,0.0,0
1772257629.1435888,OUTSIDE,0.0,0
1772257629.1751173,OUTSIDE,0.0,0
1772257629.2070034,OUTSIDE,0.0,0
1772257629.2395694,OUTSIDE,0.0,0
1772257629.269373,OUTSIDE,0.0,0
1772257629.3003774,OUTSIDE,0.0,0
1772257629.3359084,OUTSIDE,0.0,0
1772257629.3805096,OUTSIDE,0.002,0
1772257629.4153886,OUTSIDE,0.002,0
1772257629.4468048,OUTSIDE,0.002,0
1772257629.4773712,OUTSIDE,0.002,0
1772257629.5092168,OUTSIDE,0.002,0
1772257629.5403264,OUTSIDE,0.002,0
1772257629.5733259,OUTSIDE,0.059,0
1772257629.6054265,OUTSIDE,0.116,0
1772257629.6442137,OUTSIDE,0.116,0
1772257629.6739395,INSIDE,0.188,0
1772257629.7017965,INSIDE,0.252,0
1772257629.7348876,INSIDE,0.252,0
1772257629.7814617,INSIDE,0.263,0
1772257629.813653,INSIDE,0.291,0
1772257629.8476787,INSIDE,0.326,0
1772257629.8791094,INSIDE,0.312,0
1772257629.908999,INSIDE,0.313,0
1772257629.942236,INSIDE,0.35,0
1772257629.9747624,INSIDE,0.279,0
1772257630.0064425,INSIDE,0.194,0
1772257630.0386803,INSIDE,0.159,0
1772257630.0763423,INSIDE,0.102,0
1772257630.1078315,INSIDE,0.037,0
1772257630.139027,INSIDE,0.0,0
1772257630.1822479,INSIDE,0.0,0
1772257630.2148876,INSIDE,0.0,0
1772257630.2465787,INSIDE,0.0,0
1772257630.2767112,OUTSIDE,0.0,0
1772257630.3107266,OUTSIDE,0.0,0
1772257630.3421378,OUTSIDE,0.0,0
1772257630.376154,OUTSIDE,0.0,0
1772257630.4052663,OUTSIDE,0.0,0
1772257630.4365475,OUTSIDE,0.0,0
1772257630.4689515,OUTSIDE,0.0,0
1772257630.50109,OUTSIDE,0.0,0
1772257630.5357015,OUTSIDE,0.0,0
1772257630.580841,OUTSIDE,0.0,0
1772257630.6152322,OUTSIDE,0.0,0
1772257630.6601055,OUTSIDE,0.0,0
1772257630.682019,OUTSIDE,0.0,0
1772257630.713898,OUTSIDE,0.0,0
1772257630.7453833,OUTSIDE,0.0,0
1772257630.7761407,OUTSIDE,0.0,0
1772257630.808953,OUTSIDE,0.0,0
1772257630.8402765,OUTSIDE,0.0,0
1772257630.8701496,OUTSIDE,0.0,0
1772257630.9011235,OUTSIDE,0.0,0
1772257630.9339573,OUTSIDE,0.0,0
1772257630.9851854,OUTSIDE,0.0,0
1772257631.012079,OUTSIDE,0.0,0
1772257631.047305,OUTSIDE,0.0,0
1772257631.0783465,OUTSIDE,0.0,0
1772257631.109594,OUTSIDE,0.0,0
1772257631.1419046,OUTSIDE,0.0,0
1772257631.1748526,OUTSIDE,0.0,0
1772257631.2075672,OUTSIDE,0.0,0
1772257631.2375755,OUTSIDE,0.0,0
1772257631.2690327,OUTSIDE,0.0,0
1772257631.3029249,OUTSIDE,0.0,0
1772257631.3394084,OUTSIDE,0.0,0
1772257631.383137,OUTSIDE,0.0,0
1772257631.4161787,OUTSIDE,0.0,0
1772257631.4468708,OUTSIDE,0.0,0
1772257631.4794023,OUTSIDE,0.0,0
1772257631.509982,OUTSIDE,0.0,0
1772257631.5415804,OUTSIDE,0.0,0
1772257631.57537,OUTSIDE,0.0,0
1772257631.6063015,OUTSIDE,0.044,0
1772257631.6386604,OUTSIDE,0.115,0
1772257631.6671655,INSIDE,0.195,0
1772257631.7004416,INSIDE,0.195,0
1772257631.7328973,INSIDE,0.242,0
1772257631.7817564,INSIDE,0.244,0
1772257631.8151398,INSIDE,0.199,0
1772257631.848858,INSIDE,0.129,0
1772257631.884684,INSIDE,0.113,0
1772257631.9191449,INSIDE,0.159,0
1772257631.9480007,INSIDE,0.148,0
1772257631.978969,INSIDE,0.189,0
1772257632.0108607,INSIDE,0.189,0
1772257632.0418491,INSIDE,0.189,0
1772257632.072474,INSIDE,0.172,0
1772257632.1045249,INSIDE,0.167,0
1772257632.1354995,INSIDE,0.177,0
1772257632.1816983,INSIDE,0.167,0
1772257632.2149918,INSIDE,0.172,0
1772257632.2457433,INSIDE,0.213,0
1772257632.27912,INSIDE,0.18,0
1772257632.3102221,INSIDE,0.139,0
1772257632.346672,INSIDE,0.094,0
1772257632.379166,INSIDE,0.061,0
1772257632.4226854,INSIDE,0.063,0
1772257632.4459157,INSIDE,0.036,0
1772257632.4763625,INSIDE,0.022,0
1772257632.508818,INSIDE,0.022,0
1772257632.5322385,OUTSIDE,0.074,0
1772257632.5792396,OUTSIDE,0.079,0
1772257632.6128159,OUTSIDE,0.072,0
1772257632.6525214,OUTSIDE,0.115,0
1772257632.6800644,OUTSIDE,0.115,0
1772257632.7074091,OUTSIDE,0.115,0
1772257632.7384262,OUTSIDE,0.063,0
1772257632.7720253,OUTSIDE,0.116,0
1772257632.8049033,OUTSIDE,0.116,0
1772257632.8352175,OUTSIDE,0.085,0
1772257632.867329,OUTSIDE,0.106,0
1772257632.8996303,OUTSIDE,0.106,0
1772257632.9370387,OUTSIDE,0.106,0
1772257632.981245,OUTSIDE,0.048,0
1772257633.0144775,OUTSIDE,0.048,0
1772257633.0447655,OUTSIDE,0.038,0
1772257633.0768752,OUTSIDE,0.016,0
1772257633.1097965,OUTSIDE,0.021,0
1772257633.145187,OUTSIDE,0.046,0
1772257633.1763215,OUTSIDE,0.054,0
1772257633.208501,OUTSIDE,0.077,0
1772257633.237736,OUTSIDE,0.081,0
1772257633.2679045,OUTSIDE,0.081,0
1772257633.299961,OUTSIDE,0.077,0
1772257633.3328116,OUTSIDE,0.096,0
1772257633.3821378,OUTSIDE,0.104,0
1772257633.4199905,OUTSIDE,0.095,0
1772257633.4480822,OUTSIDE,0.115,0
1772257633.479423,INSIDE,0.174,0
1772257633.5130239,INSIDE,0.225,0
1772257633.5428407,INSIDE,0.226,0
1772257633.5755706,INSIDE,0.21,0
1772257633.6070657,INSIDE,0.196,0
1772257633.6415892,INSIDE,0.154,0
1772257633.668945,INSIDE,0.151,0
1772257633.7014365,INSIDE,0.222,0
1772257633.7331245,INSIDE,0.288,0
1772257633.7800972,INSIDE,0.386,0
1772257633.8156097,INSIDE,0.452,0
1772257633.8584733,INSIDE,0.532,0
1772257633.8853512,INSIDE,0.545,0
1772257633.9152946,INSIDE,0.478,0
1772257633.9412932,INSIDE,0.417,0
1772257633.9774415,INSIDE,0.377,0
1772257634.009697,INSIDE,0.353,0
1772257634.0393665,INSIDE,0.334,0
1772257634.0693092,INSIDE,0.324,0
1772257634.0970504,INSIDE,0.283,0
1772257634.1325805,INSIDE,0.273,0
1772257634.2937448,INSIDE,0.241,0
1772257634.3971152,INSIDE,0.198,0
1772257634.4762676,INSIDE,0.138,0
1772257634.54425,INSIDE,0.08,0
1772257634.5834048,INSIDE,0.066,0
1772257634.6559026,INSIDE,0.064,0
1772257634.766622,INSIDE,0.067,0
1772257634.819584,INSIDE,0.067,0
1772257634.8927402,INSIDE,0.067,0
1772257634.9494119,OUTSIDE,0.067,0
1772257635.0395951,OUTSIDE,0.103,0
1772257635.086962,OUTSIDE,0.066,0
1772257635.2079825,OUTSIDE,0.036,0
1772257635.3014424,OUTSIDE,0.036,0
1772257635.354895,OUTSIDE,0.036,0
1772257635.4082825,OUTSIDE,0.036,0
1772257635.4323795,OUTSIDE,0.0,0
1772257635.461268,OUTSIDE,0.0,0
1772257635.4899766,OUTSIDE,0.0,0
1772257635.5250843,OUTSIDE,0.0,0
1772257635.5499253,OUTSIDE,0.0,0
1772257635.5797288,OUTSIDE,0.0,0
1772257635.594225,OUTSIDE,0.0,0
1772257635.630628,OUTSIDE,0.062,0
1772257635.6590307,OUTSIDE,0.062,0
1772257635.6925812,OUTSIDE,0.062,0
1772257635.72817,INSIDE,0.123,0
1772257635.7732763,INSIDE,0.199,0
1772257635.8021755,INSIDE,0.263,0
1772257635.8335366,INSIDE,0.202,0
1772257635.872106,INSIDE,0.202,0
1772257635.9058948,INSIDE,0.292,0
1772257635.941975,INSIDE,0.23,0
1772257635.9789948,INSIDE,0.236,0
1772257636.0067658,INSIDE,0.248,0
1772257636.0390697,INSIDE,0.311,0
1772257636.0682132,INSIDE,0.38,0
1772257636.098446,INSIDE,0.332,0
1772257636.1315572,INSIDE,0.332,0
1772257636.187729,INSIDE,0.25,0
1772257636.2126777,INSIDE,0.174,0
1772257636.243016,INSIDE,0.111,0
1772257636.2750487,INSIDE,0.042,0
1772257636.308703,INSIDE,0.0,0
1772257636.3407867,INSIDE,0.0,0
1772257636.3745973,INSIDE,0.057,0
1772257636.4059756,INSIDE,0.069,0
1772257636.4418766,INSIDE,0.119,0
1772257636.4748526,INSIDE,0.188,0
1772257636.506594,INSIDE,0.249,0
1772257636.5401185,INSIDE,0.305,0
1772257636.5797393,INSIDE,0.273,0
1772257636.6186643,INSIDE,0.284,0
1772257636.6508043,INSIDE,0.261,0
1772257636.6749039,INSIDE,0.192,0
1772257636.709012,INSIDE,0.182,0
1772257636.7399287,INSIDE,0.142,0
1772257636.769701,INSIDE,0.145,0
1772257636.8036747,INSIDE,0.136,0
1772257636.8344927,INSIDE,0.134,0
1772257636.8633893,INSIDE,0.188,0
1772257636.8943715,INSIDE,0.211,0
1772257636.9654744,INSIDE,0.254,0
1772257636.9904068,INSIDE,0.317,0
1772257637.0153847,INSIDE,0.308,0
1772257637.0454042,INSIDE,0.282,0
1772257637.0798566,INSIDE,0.312,0
1772257637.1073995,INSIDE,0.3,0
1772257637.1411295,INSIDE,0.241,0
1772257637.17479,INSIDE,0.15,0
1772257637.2087212,INSIDE,0.146,0
1772257637.2387161,INSIDE,0.146,0
1772257637.2689738,INSIDE,0.145,0
1772257637.3031876,INSIDE,0.083,0
1772257637.3498394,INSIDE,0.083,0
1772257637.3808544,INSIDE,0.083,0
1772257637.4171903,INSIDE,0.083,0
1772257637.4495993,INSIDE,0.083,0
1772257637.4804022,INSIDE,0.0,0
1772257637.5125363,INSIDE,0.0,0
1772257637.541649,INSIDE,0.057,0
1772257637.5740433,INSIDE,0.082,0
1772257637.6058545,INSIDE,0.082,0
1772257637.6362035,INSIDE,0.082,0
1772257637.667743,INSIDE,0.129,0
1772257637.7006214,INSIDE,0.16,0
1772257637.7501888,INSIDE,0.15,0
1772257637.780762,INSIDE,0.141,0
1772257637.8131742,INSIDE,0.141,0
1772257637.8467114,INSIDE,0.141,0
1772257637.878119,INSIDE,0.094,0
1772257637.9133973,INSIDE,0.064,0
1772257637.9464998,INSIDE,0.016,0
1772257637.9756308,INSIDE,0.0,0
1772257638.008032,INSIDE,0.0,0
1772257638.0397544,INSIDE,0.0,0
1772257638.0701447,OUTSIDE,0.0,0
1772257638.1019511,OUTSIDE,0.0,0
1772257638.1553276,OUTSIDE,0.0,0
1772257638.1834252,OUTSIDE,0.0,0
1772257638.2145734,OUTSIDE,0.0,0
1772257638.2476294,OUTSIDE,0.0,0
1772257638.2761562,OUTSIDE,0.0,0
1772257638.3091118,OUTSIDE,0.0,0
1772257638.340935,OUTSIDE,0.0,0
1772257638.3748667,OUTSIDE,0.0,0
1772257638.4110014,OUTSIDE,0.0,0
1772257638.4451473,OUTSIDE,0.0,0
1772257638.4737487,OUTSIDE,0.0,0
1772257638.5068402,OUTSIDE,0.0,0
1772257638.5500095,OUTSIDE,0.0,0
1772257638.5826373,OUTSIDE,0.0,0
1772257638.6157384,OUTSIDE,0.0,0
1772257638.6482003,OUTSIDE,0.0,0
1772257638.678205,OUTSIDE,0.0,0
1772257638.7137425,OUTSIDE,0.0,0
1772257638.7403104,OUTSIDE,0.0,0
1772257638.774476,OUTSIDE,0.0,0
1772257638.8064024,OUTSIDE,0.0,0
1772257638.8378346,OUTSIDE,0.0,0
1772257638.8678029,OUTSIDE,0.0,0
1772257638.900358,OUTSIDE,0.0,0
1772257638.9511414,OUTSIDE,0.0,0
1772257638.981375,OUTSIDE,0.0,0
1772257639.013419,OUTSIDE,0.0,0
1772257639.0490577,OUTSIDE,0.0,0
1772257639.0852005,OUTSIDE,0.0,0
1772257639.114627,OUTSIDE,0.0,0
1772257639.144865,OUTSIDE,0.0,0
1772257639.1775162,OUTSIDE,0.0,0
1772257639.2083428,OUTSIDE,0.0,0
1772257639.2403634,OUTSIDE,0.0,0
